0.1125255 , 0.4638764 , 3.544424 , 0.1436622 , 0.2606367 , 3.462515 , -0.09200689 , 0.1498326 , 3.427927 , 0.268479 , 0.1824037 , 3.436898 , 0.1044885 , -0.09351256 , 3.326709 , 0.09575053 , -0.130676 , 3.245634 , 0.01829799 , -0.2017971 , 3.206269 , 0.1585051 , -0.200615 , 3.200051 , -0.2377558 , 0.3372856 , 3.400684 , 0.2707202 , 0.4707864 , 3.410411 , -0.3497584 , 0.5339733 , 3.390056 , 0.2399551 , 0.7103284 , 3.413889 , -0.3888767 , 0.6043841 , 3.379735 , 0.225567 , 0.7743159 , 3.399441 , -0.06707248 , -0.695831 , 3.022249 , 0.1992884 , -0.6925758 , 3.008263 , -0.1236086 , -1.04875 , 2.932097 , 0.2273071 , -1.035944 , 2.894407
0.08844198 , 0.4510751 , 3.546116 , 0.139746 , 0.2525424 , 3.460668 , -0.09403538 , 0.1309464 , 3.419814 , 0.2679484 , 0.1837991 , 3.438151 , 0.1076226 , -0.09771643 , 3.32518 , 0.09861702 , -0.1340123 , 3.244564 , 0.02093568 , -0.2063954 , 3.202492 , 0.1627689 , -0.2055746 , 3.201912 , -0.2618113 , 0.3160163 , 3.406448 , 0.2743559 , 0.4658158 , 3.410178 , -0.4087201 , 0.5485274 , 3.411141 , 0.2513872 , 0.7066156 , 3.411907 , -0.4234915 , 0.6130943 , 3.399821 , 0.2117572 , 0.7552696 , 3.387877 , -0.07033412 , -0.700685 , 3.020047 , 0.1996239 , -0.6977876 , 3.009734 , -0.1234463 , -1.046918 , 2.931843 , 0.2277876 , -1.036241 , 2.892968
0.08591484 , 0.4516196 , 3.537279 , 0.1357107 , 0.2498325 , 3.468687 , -0.09321757 , 0.1357088 , 3.424832 , 0.2617067 , 0.1764361 , 3.436602 , 0.1053823 , -0.09841377 , 3.329092 , 0.09709404 , -0.1333631 , 3.248797 , 0.02129376 , -0.2009009 , 3.207861 , 0.1584362 , -0.2012627 , 3.210055 , -0.2567751 , 0.3684536 , 3.396847 , 0.2671116 , 0.4701861 , 3.40814 , -0.3649022 , 0.5565103 , 3.37181 , 0.2492032 , 0.7056626 , 3.410596 , -0.3961754 , 0.5942181 , 3.365607 , 0.2243732 , 0.7607001 , 3.381014 , -0.06588244 , -0.6921096 , 3.021229 , 0.1990703 , -0.6990591 , 3.009231 , -0.1230447 , -1.047474 , 2.932914 , 0.2277714 , -1.035778 , 2.892717
0.07398769 , 0.448912 , 3.554092 , 0.1143049 , 0.2450243 , 3.484361 , -0.08737548 , 0.1532536 , 3.435446 , 0.24839 , 0.1665371 , 3.436433 , 0.09254058 , -0.1015446 , 3.33356 , 0.08588512 , -0.1351604 , 3.250859 , 0.01276144 , -0.2019939 , 3.209252 , 0.1484452 , -0.1953064 , 3.208805 , -0.187041 , 0.4099382 , 3.383994 , 0.270335 , 0.4595087 , 3.392941 , -0.2091246 , 0.6300327 , 3.357306 , 0.2486752 , 0.6947566 , 3.366265 , -0.2002097 , 0.692416 , 3.33374 , 0.2536194 , 0.7614257 , 3.373833 , -0.06804268 , -0.6888761 , 3.021126 , 0.1976192 , -0.6937937 , 3.010328 , -0.123567 , -1.047511 , 2.931178 , 0.2284503 , -1.036503 , 2.891095
0.03721567 , 0.4018604 , 3.54291 , 0.1094103 , 0.2068464 , 3.473199 , -0.09148911 , 0.1656001 , 3.433223 , 0.2021231 , 0.1724845 , 3.432763 , 0.07732078 , -0.108761 , 3.334692 , 0.07386597 , -0.1371972 , 3.254168 , 0.006543289 , -0.2033175 , 3.223328 , 0.1292281 , -0.1929281 , 3.202218 , -0.1456357 , 0.3704392 , 3.346563 , 0.2798356 , 0.3792956 , 3.338172 , -0.1389017 , 0.6259715 , 3.308119 , 0.2739543 , 0.6145632 , 3.263126 , -0.1292606 , 0.6898707 , 3.289564 , 0.2716643 , 0.6790532 , 3.244255 , -0.07586841 , -0.7058912 , 3.020113 , 0.1962919 , -0.69579 , 3.010508 , -0.1235641 , -1.048815 , 2.932617 , 0.228315 , -1.037288 , 2.892524
0.04537038 , 0.4403745 , 3.507896 , 0.0699356 , 0.2323007 , 3.466984 , -0.09179526 , 0.1710792 , 3.425919 , 0.2388698 , 0.1580134 , 3.420637 , 0.06917056 , -0.1047632 , 3.333501 , 0.06791893 , -0.136269 , 3.25321 , -0.000375287 , -0.197301 , 3.212999 , 0.1320641 , -0.2007862 , 3.212918 , -0.1134541 , 0.435811 , 3.312549 , 0.2629955 , 0.4074715 , 3.275182 , -0.07161357 , 0.6667836 , 3.245304 , 0.2492616 , 0.6090525 , 3.179507 , -0.1349162 , 0.67809 , 3.225807 , 0.2380014 , 0.6499097 , 3.155931 , -0.07590239 , -0.7054458 , 3.021874 , 0.1920751 , -0.6869577 , 3.016925 , -0.1240415 , -1.047836 , 2.93224 , 0.2291914 , -1.034744 , 2.892965
0.1120878 , 0.4224386 , 3.498065 , 0.09130598 , 0.2139609 , 3.445751 , -0.08736455 , 0.1667199 , 3.419519 , 0.2381191 , 0.1598255 , 3.413277 , 0.06557644 , -0.1018172 , 3.33233 , 0.06514402 , -0.1365013 , 3.251349 , -0.001106915 , -0.1974836 , 3.21244 , 0.1298315 , -0.1994008 , 3.210723 , -0.1119991 , 0.4402597 , 3.310818 , 0.2831224 , 0.3592818 , 3.285247 , -0.08462772 , 0.6654488 , 3.228432 , 0.27699 , 0.5990601 , 3.188715 , -0.1288617 , 0.7143324 , 3.215243 , 0.2715259 , 0.6592219 , 3.159204 , -0.07630008 , -0.705748 , 3.025472 , 0.1924967 , -0.6934208 , 3.017354 , -0.1241899 , -1.048711 , 2.932564 , 0.2287848 , -1.036788 , 2.892851
0.06713188 , 0.4340878 , 3.51624 , 0.1033204 , 0.227959 , 3.457908 , -0.092097 , 0.1636668 , 3.432455 , 0.2297032 , 0.1562767 , 3.411216 , 0.07622753 , -0.1059026 , 3.329091 , 0.06903534 , -0.1378777 , 3.250042 , 0.0005289962 , -0.1961724 , 3.20663 , 0.1299039 , -0.2049643 , 3.218811 , -0.1268783 , 0.4419744 , 3.339371 , 0.2987661 , 0.3635255 , 3.308484 , -0.1086911 , 0.6798354 , 3.287143 , 0.3128904 , 0.6133273 , 3.249073 , -0.1106683 , 0.7461953 , 3.276355 , 0.3171115 , 0.6802534 , 3.243875 , -0.07693099 , -0.707607 , 3.025537 , 0.1920971 , -0.693735 , 3.017316 , -0.1249781 , -1.046142 , 2.933006 , 0.2285228 , -1.03696 , 2.895004
0.09115187 , 0.4532858 , 3.508968 , 0.02056687 , 0.2577602 , 3.492817 , -0.09489508 , 0.1991901 , 3.460505 , 0.1972526 , 0.1647567 , 3.412838 , 0.05361598 , -0.09726314 , 3.338062 , 0.05640947 , -0.1332465 , 3.255222 , -0.00020906 , -0.1909128 , 3.219243 , 0.1194793 , -0.1912726 , 3.217946 , -0.1384905 , 0.4394013 , 3.428432 , 0.3296202 , 0.3820383 , 3.331548 , -0.1287204 , 0.6567857 , 3.418275 , 0.3744035 , 0.6111585 , 3.264553 , -0.1205187 , 0.7223372 , 3.405579 , 0.3927132 , 0.6850502 , 3.254357 , -0.07578375 , -0.6984552 , 3.025395 , 0.1953312 , -0.6956537 , 3.015478 , -0.1251847 , -1.046725 , 2.931942 , 0.2263439 , -1.039892 , 2.891922
0.06671193 , 0.4361418 , 3.489452 , 0.08903836 , 0.2283041 , 3.463798 , -0.09738084 , 0.1865569 , 3.453667 , 0.2445895 , 0.1560044 , 3.419317 , 0.07376818 , -0.09872971 , 3.337898 , 0.06931816 , -0.1289403 , 3.257354 , 0.003917581 , -0.1914938 , 3.218195 , 0.1322784 , -0.1918498 , 3.215381 , -0.1745493 , 0.3895008 , 3.438812 , 0.3567431 , 0.3784579 , 3.349549 , -0.1642018 , 0.6455094 , 3.451729 , 0.4361336 , 0.6124032 , 3.304447 , -0.1510053 , 0.711192 , 3.447074 , 0.4489986 , 0.6784035 , 3.307123 , -0.07471031 , -0.6979271 , 3.02222 , 0.1964307 , -0.6978867 , 3.012709 , -0.1253257 , -1.047663 , 2.932588 , 0.2267316 , -1.038178 , 2.894336
0.07562163 , 0.4383074 , 3.483087 , 0.06997652 , 0.2308765 , 3.470878 , -0.09595066 , 0.174776 , 3.450969 , 0.2448278 , 0.155705 , 3.41936 , 0.07363421 , -0.09819726 , 3.337259 , 0.07097684 , -0.127926 , 3.257549 , 0.004398743 , -0.1952593 , 3.222929 , 0.1375833 , -0.1910169 , 3.210328 , -0.1974733 , 0.4107526 , 3.44282 , 0.3632613 , 0.3919509 , 3.364166 , -0.2278776 , 0.624824 , 3.451622 , 0.4324297 , 0.6262513 , 3.340147 , -0.2271716 , 0.7153081 , 3.458728 , 0.4378975 , 0.6930449 , 3.343221 , -0.07355164 , -0.6986888 , 3.019966 , 0.1969495 , -0.6982991 , 3.011354 , -0.1248177 , -1.048001 , 2.932387 , 0.2272575 , -1.038378 , 2.891361
0.08456179 , 0.4294552 , 3.499352 , 0.0869135 , 0.2200785 , 3.43691 , -0.09425631 , 0.1775898 , 3.447697 , 0.2456029 , 0.1789999 , 3.433625 , 0.07824416 , -0.09668684 , 3.333562 , 0.07470737 , -0.1289102 , 3.254793 , 0.007335823 , -0.1963325 , 3.218626 , 0.1424477 , -0.1920258 , 3.209337 , -0.1826664 , 0.3864471 , 3.437761 , 0.3301327 , 0.3789212 , 3.391586 , -0.2109957 , 0.6443811 , 3.458136 , 0.3452953 , 0.6336014 , 3.387708 , -0.2099297 , 0.7110406 , 3.465268 , 0.3442704 , 0.7064515 , 3.386668 , -0.07075704 , -0.6955533 , 3.022458 , 0.1981538 , -0.6974677 , 3.011242 , -0.1242001 , -1.047616 , 2.93266 , 0.2282577 , -1.03816 , 2.893221
